79500000-9;1;;Услуги офисного обеспечения;79000000-4;ru;services
79510000-2;1;;Секретарские телефонные услуги;79500000-9;ru;services
79511000-9;0;;Услуги телефонного оператора;79510000-2;ru;services
79512000-6;0;;Телефонная служба поддержки (колл-центр);79510000-2;ru;services
79520000-5;1;;Копировально-множительные услуги;79500000-9;ru;services
79521000-2;0;;Услуги ксерокопирования;79520000-5;ru;services
79530000-8;0;;Переводческие услуги;79500000-9;ru;services
79540000-1;0;;Услуги устного перевода;79500000-9;ru;services
79550000-4;1;;Услуги по набору текстов, обработке текстов и малотиражному издательству;79500000-9;ru;services
79551000-1;0;;Услуги по набору текстов;79550000-4;ru;services
79552000-8;0;;Услуги по обработке текстов;79550000-4;ru;services
79553000-5;0;;Услуги по малотиражному издательству;79550000-4;ru;services
79560000-7;0;;Услуги по каталогизации;79500000-9;ru;services
79570000-0;1;;Услуги по разработке списка адресатов и услуги рассылки;79500000-9;ru;services
79571000-7;0;;Услуги рассылки;79570000-0;ru;services
79600000-0;1;;Услуги по набору персонала;79000000-4;ru;services
79610000-3;1;;Услуги по размещению персонала;79600000-0;ru;services
79611000-0;0;;Услуги по поиску рабочих мест;79610000-3;ru;services
79612000-7;0;;Услуги по размещению офисного персонала;79610000-3;ru;services
79613000-4;0;;Услуги по перемещению сотрудников;79610000-3;ru;services
79620000-6;1;;Услуги по обеспечению персоналом, включая временный персонал;79600000-0;ru;services
79621000-3;0;;Услуги по обеспечению офисным персоналом;79620000-6;ru;services
79622000-0;0;;Услуги по обеспечению прислуживающим персоналом;79620000-6;ru;services
79623000-7;0;;Услуги по обеспечению торговым или промышленным персоналом;79620000-6;ru;services
79624000-4;0;;Услуги по обеспечению средним медицинским персоналом;79620000-6;ru;services
79625000-1;0;;Услуги по обеспечению врачебными кадрами;79620000-6;ru;services
79630000-9;1;;Услуги по управлению персоналом, за исключением услуг по размещению и по найму персонала;79600000-0;ru;services
79631000-6;0;;Услуги в области кадров и расчета заработной платы;79630000-9;ru;services
79632000-3;0;;Услуги по обучению персонала;79630000-9;ru;services
79633000-0;0;;Услуги по повышению квалификации персонала;79630000-9;ru;services
79634000-7;0;;Услуги в области профессиональной ориентации;79630000-9;ru;services
79635000-4;0;;Услуги центров по оценке комплектования личным составом;79630000-9;ru;services
79700000-1;1;;Следственные услуги и услуги по обеспечению безопасности;79000000-4;ru;services
79710000-4;1;;Услуги по обеспечению безопасности;79700000-1;ru;services
79711000-1;0;;Услуги по мониторингу систем сигнализации;79710000-4;ru;services
79713000-5;0;;Охранные услуги;79710000-4;ru;services
79714000-2;1;;Услуги по надзору;79710000-4;ru;services
79714100-3;0;;Услуги по розыску;79714000-2;ru;services
79714110-6;0;;Услуги по розыску лиц, скрывающихся от правосудия;79714000-2;ru;services
79715000-9;0;;Услуги по патрулированию;79710000-4;ru;services
79716000-6;0;;Услуги по выдаче служебных пропусков;79710000-4;ru;services
79720000-7;1;;Услуги по проведению расследований;79700000-1;ru;services
79721000-4;0;;Услуги детективных агентств;79720000-7;ru;services
79722000-1;0;;Услуги в области графологии;79720000-7;ru;services
79723000-8;0;;Услуги по анализу отходов;79720000-7;ru;services
79800000-2;1;;Типографские услуги и связанные с ними услуги;79000000-4;ru;services
79810000-5;1;;Типографские услуги;79800000-2;ru;services
79811000-2;0;;Услуги в области цифровой печати;79810000-5;ru;services
79812000-9;0;;Услуги по печатанию банкнот;79810000-5;ru;services
79820000-8;1;;Услуги, связанные с печатью;79800000-2;ru;services
79821000-5;1;;Услуги по отделке печатных продуктов;79820000-8;ru;services
79821100-6;0;;Услуги в области типографской корректуры;79821000-5;ru;services
79822000-2;1;;Услуги типографского набора;79820000-8;ru;services
79822100-3;0;;Услуги в области подготовки печатных форм;79822000-2;ru;services
79822200-4;0;;Услуги в области фотогравировки;79822000-2;ru;services
79822300-5;0;;Услуги по набору текста;79822000-2;ru;services
79822400-6;0;;Литографские услуги;79822000-2;ru;services
79822500-7;0;;Услуги графического дизайна;79822000-2;ru;services
79823000-9;0;;Услуги печати и доставки;79820000-8;ru;services
79824000-6;0;;Услуги печати и распространения;79820000-8;ru;services
79900000-3;1;;Различные коммерческие услуги и связанные с ними услуги;79000000-4;ru;services
79910000-6;0;;Услуги в области холдингов менеджмента;79900000-3;ru;services
79920000-9;1;;Услуги по упаковке и связанные с ними услуги;79900000-3;ru;services
79921000-6;0;;Услуги по упаковке;79920000-9;ru;services
79930000-2;1;;Услуги в области специализированного проектирования;79900000-3;ru;services
79931000-9;0;;Услуги в области декорирования интерьера;79930000-2;ru;services
79932000-6;0;;Услуги в области дизайна интерьера;79930000-2;ru;services
79933000-3;0;;Услуги в области поддержки процесса проектирования;79930000-2;ru;services
79934000-0;0;;Услуги в области проектирования мебели;79930000-2;ru;services
79940000-5;1;;Услуги агентств, инкассирующих долги;79900000-3;ru;services
79941000-2;0;;Услуги по сбору платежей;79940000-5;ru;services
79950000-8;1;;Услуги по организации выставок, ярмарок и конгрессов;79900000-3;ru;services
79951000-5;0;;Услуги по организации семинаров;79950000-8;ru;services
79952000-2;1;;Услуги в области проведения мероприятий;79950000-8;ru;services
79952100-3;0;;Услуги по организации культурных мероприятий;79952000-2;ru;services
79953000-9;0;;Услуги по организации фестивалей;79950000-8;ru;services
79954000-6;0;;Услуги по организации торжеств;79950000-8;ru;services
79955000-3;0;;Услуги по организации показов мод;79950000-8;ru;services
79956000-0;0;;Услуги по организации ярмарок и выставок;79950000-8;ru;services
79957000-7;0;;Услуги по организации аукционов;79950000-8;ru;services
79960000-1;1;;Услуги в области фотографии и связанные с ними услуги;79900000-3;ru;services
79961000-8;1;;Услуги в области фотографии;79960000-1;ru;services
79961100-9;0;;Услуги в области рекламной фотографии;79961000-8;ru;services
79961200-0;0;;Услуги в области воздушной фотографии;79961000-8;ru;services
79961300-1;0;;Услуги в области специализированной фотографии;79961000-8;ru;services
79961310-4;0;;Услуги в области внутрискважинной фотографии;79961000-8;ru;services
79961320-7;0;;Услуги в области подводной фотографии;79961000-8;ru;services
79961330-0;0;;Услуги в области микросъемки;79961000-8;ru;services
79961340-3;0;;Рентгеновские услуги;79961000-8;ru;services
79961350-6;0;;Услуги в области студийной фотосъемки;79961000-8;ru;services
79962000-5;0;;Услуги по обработке фотографий;79960000-1;ru;services
79963000-2;0;;Услуги по восстановлению, копированию и ретушированию фотографий;79960000-1;ru;services
79970000-4;1;;Издательские услуги;79900000-3;ru;services
79971000-1;1;;Услуги по переплету и окончательному оформлению;79970000-4;ru;services
79971100-2;0;;Услуги по окончательному оформлению книг;79971000-1;ru;services
79971200-3;0;;Услуги по переплету;79971000-1;ru;services
79972000-8;1;;Услуги по публикации языковых словарей;79970000-4;ru;services
79972100-9;0;;Услуги по публикации словарей местных языков;79972000-8;ru;services
79980000-7;0;;Услуги по подписке;79900000-3;ru;services
79990000-0;1;;Различные коммерческие услуги;79900000-3;ru;services
79991000-7;0;;Услуги по управлению складами;79990000-0;ru;services
79992000-4;0;;Услуги по приемке;79990000-0;ru;services
79993000-1;1;;Услуги по управлению недвижимостью и инфраструктурой;79990000-0;ru;services
79993100-2;0;;Услуги по управлению инфраструктурой;79993000-1;ru;services
79994000-8;0;;Услуги по управлению контрактами;79990000-0;ru;services
79995000-5;1;;Услуги по управлению библиотеками;79990000-0;ru;services
79995100-6;0;;Услуги в области архивирования;79995000-5;ru;services
79995200-7;0;;Услуги в области каталогизации;79995000-5;ru;services
79996000-2;1;;Услуги по экономической организации;79990000-0;ru;services
79996100-3;0;;Услуги по управлению документацией;79996000-2;ru;services
79997000-9;0;;Услуги в области деловых поездок;79990000-0;ru;services
79998000-6;0;;Услуги в области профессионального консультирования (инструктажа);79990000-0;ru;services
79999000-3;1;;Услуги в области сканирования и выставления счетов;79990000-0;ru;services
79999100-4;0;;Услуги в области сканирования;79999000-3;ru;services
79999200-5;0;;Услуги по выставлению счетов;79999000-3;ru;services
80100000-5;1;;Услуги в области начального образования;80000000-4;ru;services
80110000-8;0;;Услуги в области дошкольного образования;80100000-5;ru;services
80200000-6;1;;Услуги в области лицейского образования;80000000-4;ru;services
80210000-9;1;;Услуги в области среднего технического и среднего профессионального образования;80200000-6;ru;services
80211000-6;0;;Услуги в области среднего технического образования;80210000-9;ru;services
80212000-3;0;;Услуги в области среднего профессионального образования;80210000-9;ru;services
80300000-7;1;;Услуги в области высшего образования;80000000-4;ru;services
80310000-0;0;;Услуги в области профессиональной подготовки молодежи;80300000-7;ru;services
80320000-3;0;;Услуги по профессиональной подготовке в сфере здравоохранения;80300000-7;ru;services
80330000-6;0;;Услуги по профессиональной подготовке в сфере безопасности;80300000-7;ru;services
80340000-9;0;;Услуги в области специального образования;80300000-7;ru;services
80400000-8;1;;Услуги в области обучения взрослых и другие образовательные услуги;80000000-4;ru;services
80410000-1;1;;Различные школьные услуги;80400000-8;ru;services
80411000-8;1;;Услуги школ обучения вождению автомобиля;80410000-1;ru;services
80411100-9;0;;Услуги в области экзамена по вождению автомобиля;80411000-8;ru;services
80411200-0;0;;Уроки вождения автомобиля;80411000-8;ru;services
80412000-5;0;;Услуги летных школ;80410000-1;ru;services
80413000-2;0;;Услуги школ по вождению водных видов транспорта;80410000-1;ru;services
80414000-9;0;;Услуги школ дайвинга;80410000-1;ru;services
80415000-6;0;;Услуги школ по обучению ходьбе на лыжах;80410000-1;ru;services
80420000-4;0;;Услуги в области дистанционного электронного обучения;80400000-8;ru;services
80430000-7;0;;Услуги в области университетского образования для взрослых;80400000-8;ru;services
80490000-5;0;;Управление образовательным центром;80400000-8;ru;services
80500000-9;1;;Образовательные услуги;80000000-4;ru;services
80510000-2;1;;Услуги специального образования;80500000-9;ru;services
80511000-9;0;;Услуги по обучению персонала;80510000-2;ru;services
80512000-6;0;;Услуги по дрессировке собак;80510000-2;ru;services
80513000-3;0;;Услуги школ верховой езды;80510000-2;ru;services
80520000-5;1;;Учебная материально-техническая база;80500000-9;ru;services
80521000-2;0;;Услуги в области программ профессиональной подготовки;80520000-5;ru;services
80522000-9;0;;Обучающие семинары;80520000-5;ru;services
80530000-8;1;;Услуги в области профессиональной подготовки;80500000-9;ru;services
80531000-5;1;;Услуги по профессиональной подготовке в области техники и производства;80530000-8;ru;services
80531100-6;0;;Услуги по профессиональной подготовке в области производства;80531000-5;ru;services
80531200-7;0;;Услуги по профессиональной подготовке в технической сфере;80531000-5;ru;services
80532000-2;0;;Услуги по профессиональной подготовке руководящих кадров;80530000-8;ru;services
80533000-9;1;;Услуги по ознакомлению и профессиональной подготовке в области информатики;80530000-8;ru;services
80533100-0;0;;Услуги по профессиональной подготовке в области информатики;80533000-9;ru;services
80533200-1;0;;Компьютерные курсы;80533000-9;ru;services
80540000-1;0;;Услуги по профессиональной подготовке в области экологии;80500000-9;ru;services
80550000-4;0;;Услуги по профессиональной подготовке в сфере безопасности;80500000-9;ru;services
80560000-7;1;;Услуги по профессиональной подготовке в области здравоохранения и оказания первой помощи;80500000-9;ru;services
80561000-4;0;;Услуги по профессиональной подготовке в области здравоохранения;80560000-7;ru;services
80562000-1;0;;Услуги по профессиональной подготовке в области оказания первой помощи;80560000-7;ru;services
80570000-0;0;;Услуги по повышению личной профессиональной квалификации;80500000-9;ru;services
80580000-3;0;;Организация курсов по изучению иностранных языков;80500000-9;ru;services
80590000-6;0;;Услуги в области индивидуальных занятий;80500000-9;ru;services
80600000-0;1;;Услуги по обучению в области обороны и средств безопасности;80000000-4;ru;services
80610000-3;0;;Профессиональная подготовка и моделирование в области охранного оборудования;80600000-0;ru;services
80620000-6;0;;Профессиональная подготовка и моделирование в области огнестрельного оружия и боеприпасов;80600000-0;ru;services
80630000-9;0;;Профессиональная подготовка и моделирование в области военных транспортных средств;80600000-0;ru;services
80640000-2;0;;Профессиональная подготовка и моделирование в области военных кораблей;80600000-0;ru;services
80650000-5;0;;Профессиональная подготовка и моделирование в области военных самолетов, снарядов и космических летательных аппаратов;80600000-0;ru;services
80660000-8;0;;Профессиональная подготовка и моделирование в области военных электронных систем;80600000-0;ru;services
85100000-0;1;;Медицинские услуги;85000000-9;ru;services
85110000-3;1;;Услуги больниц и связанные с ними услуги;85100000-0;ru;services
85111000-0;1;;Услуги больниц;85110000-3;ru;services
85111100-1;0;;Услуги хирургических стационаров;85111000-0;ru;services
85111200-2;0;;Услуги медицинских стационаров;85111000-0;ru;services
85111300-3;0;;Услуги гинекологических стационаров;85111000-0;ru;services
85111310-6;0;;Услуги в области экстракорпорального оплодотворения;85111000-0;ru;services
85111320-9;0;;Услуги акушерских стационаров;85111000-0;ru;services
85111400-4;0;;Услуги стационаров реабилитации;85111000-0;ru;services
85111500-5;0;;Услуги психиатрических стационаров;85111000-0;ru;services
85111600-6;0;;Ортопедические услуги;85111000-0;ru;services
85111700-7;0;;Услуги оксигенотерапии;85111000-0;ru;services
85111800-8;0;;Услуги в области патологической анатомии;85111000-0;ru;services
85111810-1;0;;Услуги в области анализов крови;85111000-0;ru;services
85111820-4;0;;Услуги в области бактериологических анализов;85111000-0;ru;services
85111900-9;0;;Услуги диализа в условиях стационара;85111000-0;ru;services
85112000-7;1;;Услуги в области больничной инфраструктуры;85110000-3;ru;services
85112100-8;0;;Услуги касающиеся госпитального постельного имущества;85112000-7;ru;services
85112200-9;0;;Услуги амбулаторной медицинской помощи;85112000-7;ru;services
85120000-6;1;;Врачебная практика и связанные с ней услуги;85100000-0;ru;services
85121000-3;1;;Врачебная практика;85120000-6;ru;services
85121100-4;0;;Услуги, предоставляемые врачами общей практики;85121000-3;ru;services
85121200-5;0;;Услуги, предоставляемы врачами узких специализаций;85121000-3;ru;services
85121210-8;0;;Акушерские или гинекологические услуги;85121000-3;ru;services
85121220-1;0;;Нефрологические или неврологические услуги;85121000-3;ru;services
85121230-4;0;;Кардиологические услуги или услуги, предоставляемые пульмонологами;85121000-3;ru;services
85121231-1;0;;Кардиологические услуги;85121000-3;ru;services
85121232-8;0;;Услуги, предоставляемые пульмонологами;85121000-3;ru;services
85121240-7;0;;Услуги в области оториноларингологии или аудиологии;85121000-3;ru;services
85121250-0;0;;Услуги в области гастроэнтерологии и гериатрии;85121000-3;ru;services
85121251-7;0;;Услуги в области гастроэнтерологии;85121000-3;ru;services
85121252-4;0;;Услуги в области гериатрии;85121000-3;ru;services
85121270-6;0;;Услуги в области психиатрии или психологии;85121000-3;ru;services
85121271-3;0;;Обслуживание на дому людей с психологическими расстройствами;85121000-3;ru;services
85121280-9;0;;Услуги в области офтальмологии, дерматологии или ортопедии;85121000-3;ru;services
85121281-6;0;;Услуги в области офтальмологии;85121000-3;ru;services
85121282-3;0;;Услуги в области дерматологии;85121000-3;ru;services
85121283-0;0;;Услуги в области ортопедии;85121000-3;ru;services
85121290-2;0;;Услуги в области педиатрии или урологии;85121000-3;ru;services
85121291-9;0;;Услуги в области педиатрии;85121000-3;ru;services
85121292-6;0;;Услуги в области урологии;85121000-3;ru;services
85121300-6;0;;Специализированные хирургические услуги;85121000-3;ru;services
85130000-9;1;;Стоматологические услуги и связанные с ними услуги;85100000-0;ru;services
85131000-6;1;;Стоматологические услуги;85130000-9;ru;services
85131100-7;0;;Услуги в области ортодонтии;85131000-6;ru;services
85131110-0;0;;Услуги в области ортодонтической хирургии;85131000-6;ru;services
85140000-2;1;;Различные медицинские услуги;85100000-0;ru;services
85141000-9;1;;Услуги, оказываемые медицинским персоналом;85140000-2;ru;services
85141100-0;0;;Услуги, оказываемые акушерками;85141000-9;ru;services
85141200-1;0;;Услуги, предоставляемые сестринским медицинским персоналом;85141000-9;ru;services
85141210-4;0;;Услуги по медицинскому уходу на дому;85141000-9;ru;services
85141211-1;0;;Услуги по лечению диализом на дому;85141000-9;ru;services
85141220-7;0;;Консультативные услуги, оказываемые сестринским медицинским персоналом;85141000-9;ru;services
85142000-6;1;;Парамедицинские услуги;85140000-2;ru;services
85142100-7;0;;Услуги в области физиотерапии;85142000-6;ru;services
85142200-8;0;;Услуги в области гомеопатии;85142000-6;ru;services
85142300-9;0;;Санитарно-гигиенические услуги;85142000-6;ru;services
85142400-0;0;;Доставка на дом товаров для людей с недержанием;85142000-6;ru;services
85143000-3;0;;Услуги скорой медицинской помощи;85140000-2;ru;services
85144000-0;1;;Услуги центров семейной медицины;85140000-2;ru;services
85144100-1;0;;Услуги центров медицинской помощи;85144000-0;ru;services
85145000-7;0;;Услуги, предоставляемые медицинскими лабораториями;85140000-2;ru;services
85146000-4;1;;Услуги, предоставляемые банками крови;85140000-2;ru;services
85146100-5;0;;Услуги, предоставляемые банками спермы;85146000-4;ru;services
85146200-6;0;;Услуги, предоставляемые банками органов для трансплантации;85146000-4;ru;services
85147000-1;0;;Услуги в области медицины труда;85140000-2;ru;services
85148000-8;0;;Услуги в области медицинских анализов;85140000-2;ru;services
85149000-5;0;;Фармацевтические услуги;85140000-2;ru;services
85150000-5;0;;Услуги в области медицинской имажистики (рентген, УЗИ и т.д.);85100000-0;ru;services
85160000-8;0;;Оптические услуги;85100000-0;ru;services
85170000-1;1;;Услуги в области акупунктуры и хиропраксии;85100000-0;ru;services
85171000-8;0;;Услуги в области акупунктуры;85170000-1;ru;services
85172000-5;0;;Услуги в области хиропраксии;85170000-1;ru;services
85200000-1;1;;Ветеринарные услуги;85000000-9;ru;services
85210000-3;0;;Заводчики домашних животных;85200000-1;ru;services
85300000-2;1;;Услуги социальной поддержки и сопутствующие услуги;85000000-9;ru;services
85310000-5;1;;Услуги социальной поддержки;85300000-2;ru;services
85311000-2;1;;Услуги социальной поддержки с обеспечением проживания;85310000-5;ru;services
85311100-3;0;;Услуги социальной поддержки для пожилых людей;85311000-2;ru;services
85311200-4;0;;Услуги социальной поддержки для людей с ограниченными возможностями, инвалидов;85311000-2;ru;services
85311300-5;0;;Услуги социальной поддержки для детей и подростков;85311000-2;ru;services
85312000-9;1;;Услуги социальной поддержки без обеспечения проживания;85310000-5;ru;services
85312100-0;0;;Услуги центров дневного ухода;85312000-9;ru;services
85312110-3;0;;Услуги, предоставляемые центрами дневного ухода для детей;85312000-9;ru;services
85312120-6;0;;Услуги, предоставляемые центрами дневного ухода для детей и молодежи с ограниченными возможностями;85312000-9;ru;services
85312200-1;0;;Доставка пищевых продуктов на дом;85312000-9;ru;services
85312300-2;0;;Услуги в области руководства и в области профессиональных консультаций;85312000-9;ru;services
85312310-5;0;;Услуги в области руководства;85312000-9;ru;services
85312320-8;0;;Услуги в области профессиональных консультаций;85312000-9;ru;services
85312330-1;0;;Услуги в области планирования семьи;85312000-9;ru;services
85312400-3;0;;Социальные услуги, не предоставляемые жилыми учреждениями;85312000-9;ru;services
85312500-4;0;;Услуги по реабилитации;85312000-9;ru;services
85312510-7;0;;Услуги по профессиональной реабилитации;85312000-9;ru;services
85320000-8;1;;Социальные услуги;85300000-2;ru;services
85321000-5;0;;Административные социальные услуги;85320000-8;ru;services
85322000-2;0;;Программы общественного действия (содействия);85320000-8;ru;services
85323000-9;0;;Услуги в области здоровья общества;85320000-8;ru;services
90400000-1;1;;Услуги в области сточных вод;90000000-7;ru;services
90410000-4;0;;Услуги по удалению сточных вод;90400000-1;ru;services
90420000-7;0;;Услуги по очистке сточных вод;90400000-1;ru;services
90430000-0;0;;Услуги по отведению сточных вод;90400000-1;ru;services
90440000-3;0;;Услуги по обработке выгребных ям;90400000-1;ru;services
90450000-6;0;;Услуги по обработке септических резервуаров;90400000-1;ru;services
90460000-9;0;;Услуги по опустошению выгребных ям или септических резервуаров;90400000-1;ru;services
90470000-2;0;;Услуги по очистке каналов для сточных вод;90400000-1;ru;services
90480000-5;1;;Услуги по управлению каналами для сточных вод;90400000-1;ru;services
90481000-2;0;;Эксплуатация очистных сооружений;90480000-5;ru;services
90490000-8;1;;Услуги по надзору за сточными каналами и консалтинговые услуги в области очистки сточных вод;90400000-1;ru;services
90491000-5;0;;Услуги по надзору за сточными каналами;90490000-8;ru;services
90492000-2;0;;Консалтинговые услуги в области очистки сточных вод;90490000-8;ru;services
90500000-2;1;;Услуги в области бытовых отходов и отходов;90000000-7;ru;services
90510000-5;1;;Утилизация и обработка бытовых отходов;90500000-2;ru;services
90511000-2;1;;Услуги по уборке бытовых отходов;90510000-5;ru;services
90511100-3;0;;Услуги по уборке твердых бытовых отходов;90511000-2;ru;services
90511200-4;0;;Услуги по уборке бытового мусора;90511000-2;ru;services
90511300-5;0;;Услуги по уборке разбросанного мусора;90511000-2;ru;services
90511400-6;0;;Услуги по уборке бумаги;90511000-2;ru;services
90512000-9;0;;Услуги по транспортировке бытовых отходов;90510000-5;ru;services
90513000-6;1;;Услуги по обработке и утилизации бытовых отходов и неопасных отходов;90510000-5;ru;services
90513100-7;0;;Услуги по утилизации бытовых отходов;90513000-6;ru;services
90513200-8;0;;Услуги по утилизации твердых бытовых отходов;90513000-6;ru;services
90513300-9;0;;Услуги по сжиганию бытовых отходов;90513000-6;ru;services
90513400-0;0;;Услуги по утилизации пепла и золы;90513000-6;ru;services
90513500-1;0;;Обработка и утилизация жидких отходов;90513000-6;ru;services
90513600-2;0;;Услуги по удалению осадка - Услуги по удалению осадка;90513000-6;ru;services
90513700-3;0;;Услуги по транспортировке осадка;90513000-6;ru;services
90513800-4;0;;Услуги по обработке осадка;90513000-6;ru;services
90513900-5;0;;Услуги по утилизации осадка;90513000-6;ru;services
90514000-3;0;;Услуги по переработке бытовых отходов;90510000-5;ru;services
90520000-8;1;;Услуги в области радиоактивных, токсичных, медицинских и опасных отходов;90500000-2;ru;services
90521000-5;1;;Услуги по обработке радиоактивных отходов;90520000-8;ru;services
90521100-6;0;;Уборка радиоактивных отходов;90521000-5;ru;services
90521200-7;0;;Услуги по хранению радиоактивных отходов;90521000-5;ru;services
90521300-8;0;;Утилизация радиоактивных отходов;90521000-5;ru;services
90521400-9;0;;Транспортировка радиоактивных отходов;90521000-5;ru;services
90521410-2;0;;Транспортировка ядерных отходов с низким уровнем радиоактивности;90521000-5;ru;services
90521420-5;0;;Транспортировка ядерных отходов со средним уровнем радиоактивности;90521000-5;ru;services
90521500-0;0;;Упаковка радиоактивных отходов;90521000-5;ru;services
90521510-3;0;;Упаковка отходов с низким уровнем радиоактивности;90521000-5;ru;services
90521520-6;0;;Упаковка отходов со средним уровнем радиоактивности;90521000-5;ru;services
90522000-2;1;;Услуги в области зараженных почв;90520000-8;ru;services
90522100-3;0;;Удаление зараженных почв;90522000-2;ru;services
90522200-4;0;;Утилизация зараженных почв;90522000-2;ru;services
90522300-5;0;;Услуги по обработке зараженных почв;90522000-2;ru;services
90522400-6;0;;Очистка и обработка почвы;90522000-2;ru;services
90523000-9;1;;Услуги по утилизации токсичных отходов, за исключением радиоактивных отходов и зараженных почв;90520000-8;ru;services
90523100-0;0;;Услуги по утилизации оружия и боеприпасов;90523000-9;ru;services
90523200-1;0;;Услуги по обезвреживанию бомб;90523000-9;ru;services
90523300-2;0;;Услуги по обнаружению и обезвреживанию мин;90523000-9;ru;services
90524000-6;1;;Услуги в области медицинских отходов;90520000-8;ru;services
90524100-7;0;;Услуги по уборке больничных отходов;90524000-6;ru;services
90524200-8;0;;Услуги по утилизации больничных отходов;90524000-6;ru;services
90524300-9;0;;Услуги по удалению биологических отходов;90524000-6;ru;services
90524400-0;0;;Услуги по уборке, транспортировке и утилизации больничных отходов;90524000-6;ru;services
90530000-1;1;;Эксплуатация полигонов для захоронения отходов;90500000-2;ru;services
90531000-8;0;;Услуги по управлению полигонами для захоронения отходов;90530000-1;ru;services
90532000-5;0;;Услуги по управлению угольными кучами;90530000-1;ru;services
90533000-2;0;;Услуги по управлению мусорными кучами;90530000-1;ru;services
90720000-0;1;;Защита окружающей среды;90700000-4;ru;services
90600000-3;1;;Очистные и санитарные услуги в городской или сельской местности и сопутствующие услуги;90000000-7;ru;services
90610000-6;1;;Услуги по уборке и подметанию улиц;90600000-3;ru;services
90611000-3;0;;Услуги по уборке улиц;90610000-6;ru;services
90612000-0;0;;Услуги по подметанию улиц;90610000-6;ru;services
90620000-9;0;;Услуги по уборке снега;90600000-3;ru;services
90630000-2;0;;Услуги по уборке льда;90600000-3;ru;services
90640000-5;1;;Услуги по очистке и освобождению канализационных люков, сточных люков;90600000-3;ru;services
90641000-2;0;;Услуги по очистке устьев каналов;90640000-5;ru;services
90642000-9;0;;Услуги по освобождению устьев каналов;90640000-5;ru;services
90650000-8;0;;Услуги по удалению шифера;90600000-3;ru;services
90660000-1;0;;Услуги по утилизации свинца;90600000-3;ru;services
90670000-4;0;;Услуги по дезинфекции и дезинсекции городской и сельской местности;90600000-3;ru;services
90680000-7;0;;Услуги по очистке пляжей;90600000-3;ru;services
90690000-0;0;;Услуги по удалению граффити;90600000-3;ru;services
90700000-4;1;;Услуги в области экологии;90000000-7;ru;services
90710000-7;1;;Экологический менеджмент;90700000-4;ru;services
90711000-4;1;;Оценка воздействия на окружающую среду, отличного от строительного воздействия;90710000-7;ru;services
90711100-5;0;;Оценка рисков и опасностей, отличных от строительных;90711000-4;ru;services
90711200-6;0;;Экологические стандарты, отличные от строительных;90711000-4;ru;services
90711300-7;0;;Анализ экологических показателей, отличных от строительных;90711000-4;ru;services
90711400-8;0;;Услуги по оценке воздействия на окружающую среду, отличные от строительного воздействия;90711000-4;ru;services
90711500-9;0;;Мониторинг окружающей среды, отличный от мониторинга при строительстве;90711000-4;ru;services
90712000-1;1;;Экологическое планирование;90710000-7;ru;services
90712100-2;0;;Планирование развития городской среды;90712000-1;ru;services
90712200-3;0;;Планирование стратегии сохранения лесов;90712000-1;ru;services
90712300-4;0;;Планирование стратегии сохранения морской среды;90712000-1;ru;services
90712400-5;0;;Услуги по планированию стратегии управления или сохранения природных ресурсов;90712000-1;ru;services
90712500-6;0;;Создание или планирование природоохранных учреждений;90712000-1;ru;services
90713000-8;1;;Консультативные услуги по проблемам окружающей среды;90710000-7;ru;services
90713100-9;0;;Консультативные услуги в области водоснабжения и консультативные услуги по вопросам сточных вод, отличных от строительных;90713000-8;ru;services
90714000-5;1;;Экологический аудит;90710000-7;ru;services
90714100-6;0;;Экологические информационные системы;90714000-5;ru;services
90714200-7;0;;Экологические аудиторские услуги для предприятий;90714000-5;ru;services
90714300-8;0;;Экологические аудиторские услуги на районном уровне;90714000-5;ru;services
90714400-9;0;;Экологические аудиторские услуги для определенных видов деятельности;90714000-5;ru;services
90714500-0;0;;Услуги по контролю экологического качества;90714000-5;ru;services
90714600-1;0;;Услуги по контролю экологической безопасности;90714000-5;ru;services
90715000-2;1;;Услуги по исследованиям по вопросам загрязнений;90710000-7;ru;services
90715100-3;0;;Услуги по исследованиям по вопросам химических и нефтяных загрязнений;90715000-2;ru;services
90715110-6;0;;Исследования на газовых заводах;90715000-2;ru;services
90715120-9;0;;Исследования на химических заводах или исследования в отношении остатков рафинирования нефти;90715000-2;ru;services
90715200-4;0;;Другие услуги по исследованиям в области загрязнения;90715000-2;ru;services
90715210-7;0;;Исследования на складах или нефтяных терминала;90715000-2;ru;services
90715220-0;0;;Исследования в промышленных зонах;90715000-2;ru;services
90715230-3;0;;Исследования в зоне промышленных отходов;90715000-2;ru;services
90715240-6;0;;Исследования на заводах по переработке древесины;90715000-2;ru;services
90715250-9;0;;Исследования на объектах химической очистки;90715000-2;ru;services
90715260-2;0;;Иследования на объектах литейного производства;90715000-2;ru;services
90715270-5;0;;Исследования на перерабатывающих заводах;90715000-2;ru;services
90715280-8;0;;Исследования на фабриках по обработке продуктов питания;90715000-2;ru;services
90721000-7;1;;Услуги по защите окружающей среды;90720000-0;ru;services
90721100-8;0;;Услуги по защите ландшафта;90721000-7;ru;services
90721200-9;0;;Услуги по защите озонового слоя;90721000-7;ru;services
90721300-0;0;;Услуги по защите от заражения продуктов питания для человека или для животных;90721000-7;ru;services
90721400-1;0;;Услуги по защите генетических ресурсов;90721000-7;ru;services
